No.,Time,Source,Destination,Protocol,Length,Info
6864.0,528.992637459,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6865.0,528.992637489,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6866.0,528.992637517,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6867.0,528.992936082,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6868.0,528.992936164,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6869.0,528.992936186,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6870.0,528.992936216,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6871.0,528.993221858,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6872.0,528.99322194,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6873.0,528.993221962,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6874.0,528.993221992,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6875.0,528.99322202,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6876.0,528.993507333,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6877.0,528.993507416,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6878.0,528.993685731,10.0.2.15,157.240.221.60,QUIC,90.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6879.0,528.993994365,10.0.2.15,157.240.221.60,QUIC,90.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6880.0,528.994218525,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6881.0,528.994218608,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6882.0,528.994511722,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6883.0,528.9945118,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6884.0,528.99451183,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6885.0,528.994511851,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6886.0,528.995032434,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6887.0,528.995032524,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6888.0,528.995032555,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6889.0,528.995032576,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6890.0,528.995155896,10.0.2.15,157.240.221.60,QUIC,91.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6891.0,528.995449265,10.0.2.15,157.240.221.60,QUIC,89.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6892.0,528.996573316,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6893.0,528.996573422,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6894.0,528.996573451,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6895.0,528.996573471,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6896.0,528.996573493,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6897.0,528.996887795,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6898.0,528.996887879,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6899.0,528.996887901,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6900.0,528.997240098,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6901.0,528.997240196,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6902.0,528.997240219,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6903.0,528.997240249,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6904.0,528.997587258,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6905.0,528.99758735,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6906.0,528.997587372,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6907.0,528.997881205,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6908.0,528.997881288,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6909.0,528.997881309,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6910.0,528.997881339,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6911.0,528.997881366,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6912.0,528.997881436,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6913.0,528.998170406,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6914.0,528.998569752,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6915.0,528.99856984,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6916.0,528.998569862,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6917.0,528.999154761,10.0.2.15,157.240.221.60,QUIC,90.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6918.0,528.999447996,10.0.2.15,157.240.221.60,QUIC,90.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6919.0,528.999731196,10.0.2.15,157.240.221.60,QUIC,89.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6920.0,529.000052979,10.0.2.15,157.240.221.60,QUIC,90.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6921.0,529.000357277,10.0.2.15,157.240.221.60,QUIC,88.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6922.0,529.000685772,10.0.2.15,157.240.221.60,QUIC,91.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6923.0,529.000971984,10.0.2.15,157.240.221.60,QUIC,89.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6924.0,529.001197641,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6925.0,529.001652563,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6926.0,529.001652688,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6927.0,529.001652708,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6928.0,529.001652769,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6929.0,529.001652796,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6930.0,529.001652822,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6931.0,529.001945424,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6932.0,529.001945506,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6933.0,529.001945583,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6934.0,529.001945603,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6935.0,529.002250975,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6936.0,529.002251072,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6937.0,529.002251093,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6938.0,529.00253937,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6939.0,529.002539498,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6940.0,529.002539521,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6941.0,529.002539542,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6942.0,529.002539606,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6943.0,529.002995656,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6944.0,529.002995736,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6945.0,529.002995815,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6946.0,529.002995846,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6947.0,529.002995874,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6948.0,529.002995971,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6949.0,529.002995996,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6950.0,529.003288831,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6951.0,529.003288918,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6952.0,529.003288945,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6953.0,529.003289026,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6954.0,529.003289048,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6955.0,529.003575862,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6956.0,529.003575967,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6957.0,529.003576033,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6958.0,529.003576053,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6959.0,529.003950051,10.0.2.15,157.240.221.60,QUIC,91.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6960.0,529.004257389,10.0.2.15,157.240.221.60,QUIC,93.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6961.0,529.004480026,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6962.0,529.004480105,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6963.0,529.004768794,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6964.0,529.004768894,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6965.0,529.004768924,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6966.0,529.004769014,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6967.0,529.004769044,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6968.0,529.005078081,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6969.0,529.005078193,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6970.0,529.005407013,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6971.0,529.005561122,10.0.2.15,157.240.221.60,QUIC,92.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6972.0,529.006113288,10.0.2.15,157.240.221.60,QUIC,92.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6973.0,529.006357136,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6974.0,529.006357222,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6975.0,529.006357269,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6976.0,529.006662595,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6977.0,529.006662676,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6978.0,529.006662707,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6979.0,529.006662771,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6980.0,529.006662797,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6981.0,529.007074622,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6982.0,529.007074701,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6983.0,529.00707473,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6984.0,529.00707479,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6985.0,529.007074812,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6986.0,529.007074841,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6987.0,529.007374485,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6988.0,529.007664182,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6989.0,529.007664265,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6990.0,529.007664287,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6991.0,529.007664307,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6992.0,529.007960346,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6993.0,529.007960448,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6994.0,529.007960469,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
6995.0,529.008108842,10.0.2.15,157.240.221.60,QUIC,92.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6996.0,529.00841997,10.0.2.15,157.240.221.60,QUIC,90.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6997.0,529.008711069,10.0.2.15,157.240.221.60,QUIC,91.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6998.0,529.009004467,10.0.2.15,157.240.221.60,QUIC,93.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
6999.0,529.009360082,10.0.2.15,157.240.221.60,QUIC,100.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
7000.0,529.009668001,10.0.2.15,157.240.221.60,QUIC,94.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
7001.0,529.009963577,10.0.2.15,157.240.221.60,QUIC,92.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
7002.0,529.010251504,10.0.2.15,157.240.221.60,QUIC,90.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
7003.0,529.010649564,10.0.2.15,157.240.221.60,QUIC,91.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
7004.0,529.011070699,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
7005.0,529.011070797,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
7006.0,529.011189778,10.0.2.15,157.240.221.60,QUIC,90.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
7007.0,529.011542138,10.0.2.15,157.240.221.60,QUIC,91.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
7008.0,529.011927555,10.0.2.15,157.240.221.60,QUIC,89.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
7009.0,529.012322705,10.0.2.15,157.240.221.60,QUIC,91.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
7010.0,529.012654774,10.0.2.15,157.240.221.60,QUIC,91.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
7011.0,529.012978578,10.0.2.15,157.240.221.60,QUIC,92.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
7012.0,529.013270582,10.0.2.15,157.240.221.60,QUIC,90.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
7013.0,529.013834431,10.0.2.15,157.240.221.60,QUIC,91.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
7014.0,529.014190548,10.0.2.15,157.240.221.60,QUIC,91.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
7015.0,529.014496092,10.0.2.15,157.240.221.60,QUIC,93.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
7016.0,529.014933027,10.0.2.15,157.240.221.60,QUIC,91.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
7017.0,529.015241212,10.0.2.15,157.240.221.60,QUIC,90.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
7018.0,529.015570239,10.0.2.15,157.240.221.60,QUIC,91.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
7019.0,529.015864361,10.0.2.15,157.240.221.60,QUIC,91.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
7020.0,529.016160868,10.0.2.15,157.240.221.60,QUIC,92.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
7021.0,529.016470699,10.0.2.15,157.240.221.60,QUIC,95.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
7022.0,529.016778392,10.0.2.15,157.240.221.60,QUIC,91.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
7023.0,529.017083536,10.0.2.15,157.240.221.60,QUIC,89.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
7024.0,529.017430426,10.0.2.15,157.240.221.60,QUIC,91.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
7025.0,529.017733744,10.0.2.15,157.240.221.60,QUIC,91.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
7026.0,529.018026666,10.0.2.15,157.240.221.60,QUIC,91.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
7027.0,529.018326881,10.0.2.15,157.240.221.60,QUIC,89.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
7028.0,529.018624801,10.0.2.15,157.240.221.60,QUIC,91.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
7029.0,529.019092941,10.0.2.15,157.240.221.60,QUIC,91.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
7030.0,529.019404418,10.0.2.15,157.240.221.60,QUIC,92.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
7031.0,529.019761517,10.0.2.15,157.240.221.60,QUIC,91.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
7032.0,529.020191996,10.0.2.15,157.240.221.60,QUIC,89.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
7033.0,529.020796462,10.0.2.15,157.240.221.60,QUIC,91.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
7034.0,529.021253766,10.0.2.15,157.240.221.60,QUIC,91.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
7035.0,529.021549257,10.0.2.15,157.240.221.60,QUIC,90.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
7036.0,529.021891444,10.0.2.15,157.240.221.60,QUIC,91.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
7037.0,529.022184557,10.0.2.15,157.240.221.60,QUIC,89.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
7038.0,529.02250173,10.0.2.15,157.240.221.60,QUIC,91.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
7039.0,529.023014729,10.0.2.15,157.240.221.60,QUIC,91.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
7040.0,529.023568858,10.0.2.15,157.240.221.60,QUIC,90.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
7041.0,529.029102807,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
7042.0,529.029103036,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
7043.0,529.029103058,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
7044.0,529.029103079,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
7045.0,529.029103101,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
7046.0,529.029103123,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
7047.0,529.029103145,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
7048.0,529.029103164,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
7049.0,529.029927783,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
7050.0,529.030466261,10.0.2.15,157.240.221.60,QUIC,96.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
7051.0,529.033568401,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
7052.0,529.033568688,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
7053.0,529.033568711,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
7054.0,529.033952271,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
7055.0,529.033952442,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
7056.0,529.033952494,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
7057.0,529.033952534,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
7058.0,529.03395257,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
7059.0,529.03435063,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
7060.0,529.034350786,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
7061.0,529.034350815,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
7062.0,529.034350842,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
7063.0,529.034350869,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
7064.0,529.034350891,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
7065.0,529.034637281,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
7066.0,529.034637365,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
7067.0,529.034637398,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
7068.0,529.034637419,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
7069.0,529.035226555,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
7070.0,529.035661332,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
7071.0,529.036190817,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
7072.0,529.03619108,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
7073.0,529.036191103,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
7074.0,529.036191286,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
7075.0,529.036191322,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
7076.0,529.036191473,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
7077.0,529.036753109,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
7078.0,529.036753316,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
7079.0,529.036753339,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
7080.0,529.037057292,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
7081.0,529.037057451,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
7082.0,529.037057472,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
7083.0,529.037057501,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
7084.0,529.037576459,10.0.2.15,157.240.221.60,QUIC,93.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
7085.0,529.037903488,10.0.2.15,157.240.221.60,QUIC,93.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
7086.0,529.038150671,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
7087.0,529.038150751,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
7088.0,529.038150812,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
7089.0,529.038446885,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
7090.0,529.038446993,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
7091.0,529.038447015,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
7092.0,529.038562384,10.0.2.15,157.240.221.60,QUIC,94.0,"Protected Payload (KP0), DCID=9a1d00ef19746a74"
7093.0,529.039208427,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
7094.0,529.039208582,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
7095.0,529.039208604,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
7096.0,529.039208634,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
7097.0,529.040958535,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
7098.0,529.040958769,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
7099.0,529.040958801,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
7100.0,529.040959044,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
7101.0,529.048441682,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
7102.0,529.048442214,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
7103.0,529.048442236,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
7104.0,529.048442269,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
7105.0,529.048442295,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
7106.0,529.048442321,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
7107.0,529.048442347,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
7108.0,529.048442369,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
7109.0,529.048474379,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
7110.0,529.048474412,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
7111.0,529.048474433,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
7112.0,529.048474455,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
7113.0,529.048474476,157.240.221.60,10.0.2.15,QUIC,1274.0,Protected Payload (KP0)
